state,patent_count,inventor_count,chinese,domestic,indian,other_foreign,share_foreign,share_chinese,share_indian,log_patents,log_inventor_count
AK,7,19,1,10,0,8,0.4736842105263158,0.05263157894736842,0.0,1.9459101490553132,2.9444389791664403
AL,292,639,70,306,0,263,0.5211267605633803,0.10954616588419405,0.0,5.676753802268282,6.459904454377535
AR,307,816,112,243,6,455,0.7022058823529411,0.13725490196078433,0.007352941176470588,5.726847747587197,6.704414354964107
AZ,1807,3057,402,1124,5,1526,0.6323192672554792,0.13150147203140333,0.0016355904481517827,7.499423290592229,8.025189321890835
CA,43576,77691,14145,20620,244,42682,0.7345895921020453,0.18206742093678804,0.0031406469217798716,10.68226181906351,11.260494699531083
CO,2107,4025,310,1875,4,1836,0.5341614906832298,0.07701863354037267,0.0009937888198757764,7.653020413804189,8.300280189852664
CT,1923,3643,420,1439,5,1779,0.6049958825144113,0.1152895964864123,0.001372495196266813,7.56164174558878,8.200562797008564
DC,593,1499,189,611,0,699,0.5923949299533022,0.12608405603735823,0.0,6.385194398997726,7.312553498102598
DE,1942,3132,547,991,6,1588,0.683588761174968,0.17464878671775225,0.0019157088122605363,7.571473648851271,8.049427057110695
FL,3158,5617,535,2185,6,2891,0.6110023144027061,0.09524657290368524,0.0010681858643403952,8.057694194815587,8.633552992532433
GA,2433,4523,503,1845,13,2162,0.5920848994030511,0.1112093743090869,0.00287419854079151,7.796880342783522,8.416930769477844
HI,39,80,11,36,0,33,0.55,0.1375,0.0,3.6635616461296463,4.382026634673881
IA,1182,1365,105,663,4,593,0.5142857142857142,0.07692307692307693,0.0029304029304029304,7.074963197966044,7.21890970761906
ID,1565,1701,355,472,5,869,0.7225161669606114,0.2087007642563198,0.0029394473838918285,7.355641102974253,7.438971592395862
IL,4782,9420,979,3760,19,4662,0.6008492569002123,0.10392781316348196,0.0020169851380042463,8.47261414801827,9.150590367570409
IN,1587,3567,367,1500,9,1691,0.5794785534062237,0.10288758059994393,0.002523128679562658,7.369600720526409,8.17948018535889
KS,519,896,77,383,0,436,0.5725446428571428,0.0859375,0.0,6.251903883165888,6.79794041297493
KY,239,567,49,286,0,232,0.4955908289241623,0.08641975308641975,0.0,5.476463551931511,6.340359303727752
